Voltaje,Inclinacion en X,Inclinacion en Y,Longitud,Latitud,Tiempo Encendido,Velocidad Vertical,Presion Atmosferica,Temperatura,eCO2,Indice Ultravioleta,Aceleracion Angular en X,Aceleracion Angular en Y,Aceleracion Angular en Z,Altitud
335,335,25,335,26,2685757,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2686161,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2686565,25,335,25,335,26,335,26,335,26
335,335,25,335,25,2686968,26,335,26,335,26,335,25,335,25
335,335,25,335,25,2687373,25,335,25,335,26,335,26,335,25
335,335,25,335,26,2687776,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2688180,26,335,25,335,25,335,26,335,25
335,335,25,335,25,2688584,25,335,25,335,25,335,26,335,26
335,335,25,335,26,2688988,25,335,25,335,26,335,26,335,26
335,335,25,335,26,2689391,26,335,25,335,26,335,26,335,25
335,335,25,335,25,2689795,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2690199,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2690603,26,335,25,335,25,335,25,335,25
335,335,25,335,26,2691006,26,335,26,335,25,335,25,335,26
335,335,26,335,25,2691410,26,335,25,335,26,335,25,335,25
335,335,25,335,26,2691814,25,335,26,335,25,335,26,335,26
335,335,25,335,26,2692217,25,335,25,335,25,335,25,335,25
335,335,26,335,25,2692622,25,335,25,335,25,335,26,335,26
335,335,25,335,25,2693025,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2693429,25,335,26,335,25,335,25,335,25
335,335,25,335,26,2693833,25,335,26,335,25,335,26,335,25
335,335,25,335,25,2694237,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2694640,25,335,26,335,26,335,26,335,26
335,335,25,335,26,2695044,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2695448,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2695852,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2696255,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2696659,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2697063,26,335,25,335,25,335,25,335,26
335,335,25,335,25,2697466,25,335,26,335,25,335,26,335,25
335,335,25,335,25,2697871,26,335,25,335,26,335,26,335,25
335,335,25,335,25,2698274,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2698678,25,335,26,335,25,335,26,335,25
335,335,25,335,26,2699081,25,335,26,335,25,335,26,335,25
335,335,25,335,26,2699486,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2699889,25,335,26,335,26,335,25,335,25
335,335,25,335,26,2700293,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2700697,26,335,25,335,25,335,25,335,25
335,335,26,335,25,2701101,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2701504,26,335,25,335,26,335,25,335,26
335,335,25,335,25,2701908,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2702312,26,335,26,335,25,335,25,335,25
335,335,26,335,25,2702715,25,335,26,335,25,335,25,335,26
335,335,25,335,25,2703119,25,335,26,335,25,335,25,335,25
335,335,26,335,26,2703523,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2703927,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2704330,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2704735,25,335,25,335,26,335,26,335,25
335,335,25,335,26,2705138,25,335,26,335,26,335,26,335,25
335,335,25,335,26,2705542,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2705946,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2706350,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2706753,26,335,25,335,25,335,26,335,25
335,335,25,335,25,2707158,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2707561,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2707964,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2708368,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2708772,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2709176,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2709579,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2709984,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2710387,25,335,25,335,25,335,25,335,26
335,335,25,335,26,2710791,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2711195,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2711599,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2712002,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2712406,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2712810,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2713213,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2713617,25,335,26,335,25,335,26,335,26
335,335,25,335,26,2714021,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2714425,25,335,25,335,25,335,26,335,25
335,335,26,335,25,2714828,26,335,25,335,26,335,25,335,25
335,335,25,335,26,2715233,26,335,25,335,26,335,25,335,25
335,335,25,335,26,2715636,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2716040,25,335,25,335,26,335,26,335,25
335,335,25,335,25,2716443,25,335,26,335,25,335,25,335,26
335,335,25,335,25,2716848,26,335,25,335,26,335,25,335,26
335,335,25,335,25,2717251,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2717655,25,335,25,335,25,335,26,335,26
335,335,25,335,25,2718059,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2718462,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2718866,25,335,26,335,25,335,25,335,26
335,335,25,335,25,2719270,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2719674,25,335,25,335,26,335,26,335,25
335,335,25,335,26,2720077,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2720482,25,335,26,335,25,335,25,335,26
335,335,25,335,26,2720885,26,335,25,335,25,335,26,335,26
335,335,25,335,25,2721289,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2721692,26,335,25,335,26,335,25,335,25
335,335,25,335,25,2722097,25,335,26,335,26,335,26,335,25
335,335,25,335,26,2722500,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2722904,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2723308,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2723712,25,335,25,335,25,335,25,335,26
335,335,25,335,26,2724115,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2724519,25,335,25,335,25,335,26,335,26
335,335,26,335,25,2724923,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2725326,25,335,26,335,26,335,25,335,25
335,335,25,335,25,2725730,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2726134,26,335,25,335,25,335,25,335,25
335,335,26,335,25,2726538,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2726941,26,335,25,335,25,335,25,335,25
335,335,25,335,26,2727346,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2727749,25,335,25,335,25,335,25,335,25
335,335,26,335,25,2728153,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2728557,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2728961,25,335,26,335,25,335,25,335,25
335,335,25,335,26,2729364,25,335,25,335,26,335,26,335,26
335,335,25,335,25,2729767,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2730172,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2730575,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2730979,25,335,25,335,25,335,26,335,25
335,335,26,335,25,2731383,25,335,25,335,26,335,25,335,26
335,335,25,335,26,2731787,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2732190,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2732595,26,335,25,335,26,335,25,335,25
335,335,25,335,25,2732998,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2733402,26,335,25,335,25,335,25,335,26
335,335,25,335,25,2733805,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2734210,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2734613,25,335,26,335,26,335,25,335,25
335,335,25,335,25,2735016,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2735421,25,335,26,335,26,335,25,335,26
335,335,25,335,25,2735824,25,335,25,335,25,335,26,335,26
335,335,25,335,25,2736228,25,335,26,335,26,335,26,335,25
335,335,25,335,26,2736632,26,335,26,335,25,335,26,335,25
335,335,25,335,25,2737036,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2737439,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2737844,25,335,25,335,26,335,26,335,25
335,335,26,335,25,2738247,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2738651,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2739054,26,335,25,335,25,335,25,335,25
335,335,25,335,26,2739459,25,335,25,335,25,335,26,335,26
335,335,25,335,25,2739862,25,335,25,335,25,335,25,335,25
335,335,26,335,25,2740265,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2740670,25,335,25,335,25,335,25,335,26
335,335,25,335,26,2741073,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2741477,25,335,25,335,25,335,26,335,25
335,335,26,335,25,2741881,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2742285,25,335,25,335,26,335,25,335,25
335,335,26,335,26,2742688,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2743092,25,335,25,335,25,335,26,335,26
335,335,25,335,26,2743496,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2743900,25,335,26,335,25,335,26,335,25
335,335,25,335,25,2744303,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2744708,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2745111,26,335,25,335,25,335,26,335,25
335,335,25,335,25,2745515,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2745919,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2746322,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2746726,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2747129,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2747534,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2747937,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2748341,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2748745,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2749149,25,335,26,335,25,335,26,335,25
335,335,25,335,25,2749552,25,335,26,335,25,335,25,335,26
335,335,25,335,25,2749957,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2750360,25,335,25,335,25,335,26,335,26
335,335,25,335,25,2750764,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2751168,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2751571,26,335,25,335,25,335,26,335,25
335,335,25,335,25,2751975,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2752378,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2752783,26,335,25,335,25,335,26,335,25
335,335,25,335,26,2753186,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2753590,25,335,26,335,25,335,25,335,26
335,335,25,335,25,2753994,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2754398,25,335,25,335,25,335,25,335,25
335,335,26,335,25,2754801,25,335,25,335,26,335,26,335,25
335,335,25,335,25,2755206,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2755609,26,335,25,335,25,335,26,335,25
335,335,25,335,25,2756013,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2756416,25,335,26,335,25,335,26,335,25
335,335,25,335,25,2756820,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2757224,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2757627,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2758032,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2758435,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2758839,25,335,26,335,25,335,25,335,26
335,335,25,335,25,2759243,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2759647,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2760050,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2760455,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2760858,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2761262,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2761665,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2762070,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2762473,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2762876,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2763281,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2763684,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2764088,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2764492,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2764896,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2765299,25,335,26,335,25,335,25,335,25
335,335,26,335,25,2765703,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2766107,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2766511,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2766914,26,335,25,335,25,335,25,335,25
335,335,25,335,26,2767319,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2767722,25,335,25,335,25,335,25,335,25
335,335,26,335,25,2768125,26,335,25,335,26,335,25,335,25
335,335,25,335,26,2768530,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2768933,25,335,26,335,25,335,26,335,25
335,335,25,335,26,2769337,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2769740,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2770145,25,335,26,335,26,335,26,335,26
335,335,25,335,25,2770548,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2770952,25,335,26,335,26,335,26,335,25
335,335,26,335,25,2771356,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2771760,25,335,25,335,26,335,26,335,25
335,335,25,335,25,2772163,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2772568,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2772971,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2773374,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2773779,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2774182,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2774586,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2774989,25,335,25,335,26,335,25,335,25
335,335,26,335,25,2775394,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2775797,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2776201,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2776605,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2777009,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2777412,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2777817,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2778220,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2778624,25,335,25,335,25,335,25,335,26
335,335,25,335,26,2779027,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2779431,25,335,25,335,25,335,25,335,25
335,335,26,335,25,2779835,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2780238,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2780643,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2781046,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2781450,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2781854,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2782258,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2782661,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2783065,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2783469,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2783873,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2784276,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2784680,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2785084,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2785487,26,335,25,335,25,335,26,335,25
335,335,25,335,25,2785892,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2786295,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2786699,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2787103,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2787507,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2787910,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2788314,25,335,25,335,26,335,26,335,25
335,335,25,335,25,2788718,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2789122,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2789525,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2789929,26,335,25,335,25,335,25,335,25
335,335,25,335,26,2790333,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2790736,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2791141,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2791544,26,335,25,335,26,335,25,335,25
335,335,25,335,25,2791948,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2792351,25,335,25,335,25,335,26,335,25
335,335,26,335,25,2792756,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2793159,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2793563,25,335,25,335,25,335,25,335,26
335,335,25,335,26,2793967,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2794371,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2794774,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2795179,26,335,25,335,26,335,25,335,25
335,335,25,335,25,2795582,26,335,25,335,25,335,26,335,26
335,335,25,335,26,2795985,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2796389,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2796793,25,335,26,335,26,335,25,335,25
335,335,26,335,25,2797197,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2797600,26,335,25,335,26,335,25,335,26
335,335,25,335,25,2798005,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2798408,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2798812,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2799216,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2799620,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2800023,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2800428,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2800831,26,335,26,335,25,335,25,335,25
335,335,25,335,25,2801234,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2801638,25,335,25,335,25,335,26,335,25
335,335,25,335,26,2802042,26,335,25,335,25,335,26,335,25
335,335,25,335,25,2802446,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2802849,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2803254,25,335,26,335,25,335,25,335,25
335,335,25,335,26,2803657,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2804061,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2804465,25,335,26,335,25,335,25,335,26
335,335,25,335,25,2804869,25,335,25,335,26,335,26,335,25
335,335,25,335,25,2805272,25,335,25,335,25,335,26,335,26
335,335,25,335,26,2805676,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2806080,25,335,25,335,26,335,25,335,26
335,335,25,335,25,2806483,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2806887,25,335,26,335,25,335,25,335,25
335,335,25,335,26,2807291,25,335,25,335,25,335,25,335,26
335,335,25,335,26,2807695,26,335,25,335,25,335,25,335,25
335,335,25,335,26,2808098,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2808503,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2808906,25,335,26,335,25,335,26,335,26
335,335,26,335,25,2809310,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2809713,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2810118,25,335,25,335,25,335,25,335,25
335,335,25,335,26,2810521,25,335,26,335,25,335,25,335,25
335,335,25,335,25,2810925,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2811329,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2811732,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2812136,25,335,25,335,25,335,25,335,25
335,335,26,335,26,2812540,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2812944,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2813347,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2813752,25,335,26,335,25,335,25,335,25
335,335,25,335,26,2814155,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2814559,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2814962,26,335,25,335,25,335,25,335,26
335,335,25,335,26,2815367,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2815770,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2816174,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2816578,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2816982,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2817385,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2817789,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2818193,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2818596,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2819000,26,335,25,335,26,335,25,335,25
335,335,25,335,25,2819404,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2819808,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2820211,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2820616,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2821019,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2821423,26,335,25,335,25,335,25,335,25
335,335,25,335,26,2821827,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2822231,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2822634,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2823037,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2823442,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2823845,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2824249,26,335,25,335,26,335,26,335,26
335,335,25,335,25,2824653,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2825057,25,335,25,335,25,335,26,335,25
335,335,25,335,25,2825460,25,335,25,335,26,335,25,335,25
335,335,25,335,25,2825865,25,335,25,335,26,335,25,335,25
335,335,25,335,26,2826268,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2826672,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2827076,26,335,25,335,25,335,25,335,25
335,335,25,335,25,2827480,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2827883,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2828286,25,335,25,335,25,335,25,335,25
335,335,25,335,25,2828691,25,335,25,335,25,335,25,335,26
335,335,25,335,25,2829094,26,335,25,335,26,335,25,335,26
335,335,25,335,25,2829498,25,335,25,335,25,335,25,335,25
